key,en,ia
OPEN_ENV,Open Environment,Abrir Entorno
BEGIN_SPLASH,"To begin, select a directory to establish as the editor's environment. 
This is where the editor will save dialog categories .ydec files.

Selecting a minecraft world folder, or world/customnpcs
folder, will allow you to import existing dialogs, and access
named quests, factions, and proper dialog IDs",t
RECENT_ENVS,Recently Opened Environments,t
EDITOR_SETTINGS,Editor Settings,t
RETURN_HOME_BUTTON,Return To Home,t
BLANK_EDITOR_LABEL,Choose or create a cateogry to start editing,t
CATEGORIES_PANEL_LABEL,Categories,t
CREATE_NEW_CATEGORY,Create New Category,t
SEARCH,Search,t
INFORMATION_PANEL_LABEL,Information Panel,t
DIALOG_SETTINGS,DialogSettings,t
AVAILABILITY_SETTINGS,AvailabilitySettings,t
MAIL,Mail,t
QUEST_AVAILABILITIES,Quest Availabilities,t
AV_ALWAYS,Always,t
AV_BEFORE,Before,t
AV_AFTER,After,t
AV_WHEN_NOT_ACTIVE,When Not Active,t
AV_WHEN_ACTIVE,When Active,t
AV_COMPLETE,Objectives Complete,t
DIALOG_AVAILABILITIES,Dialog Availabilities,t
FACTION_AVAILABILITIES,Faction Availabilities,t
FACTION_FRIENDLY,Friendly,t
FACTION_NEUTRAL,Neutral,t
FACTION_UNFRIENDLY,Unfriendly,t
SCORE_AVAILABILITIES,Scoreboard Availabilities,t
OBJECTIVE_NAME,Objective Name,t
SCORE_EQUALS,Equals,t
SCORE_BIGGER,Bigger Than,t
SCORE_SMALLER,Smaller Than,t
HIDE_NPC,Hide NPC,t
SHOW_DIALOG_WHEEL,Show Dialog Wheel,t
DISABLE_USING_ESC,Disable Using Esc,t
SOUND_FILE,Sound File,t
CONSOLE_COMMAND,Console Command,t
FACTION_CHANGES,Faction Changes,t
SELECT_FACTION,Select Faction,t
ADD,Add,t
START_QUEST,Start Quest,t
ID,ID:,t
TIME,Time:,t
DAY,Day,t
NIGHT,Night,t
MIN_PLAYER_LVL,Minimum Player Level,t
MAIL_SENDER,Sender,t
MAIL_SUBJECT,Subject,t
MAIL_PREV_PAGE,Prev Page,t
MAIL_NEXT_PAGE,Next Page,t
MAIL_DELETE_PAGE,Delete,t
MAIL_PAGE_NUM,Page ,t
MAIL_ITEM_SLOT,Item Slot,t
MAIL_ITEM_ID,Item ID,t
MAIL_ITEM_COUNT,Count:,t
MAIL_CUSTOM_NBT,Custom NBT Data. Include the item ID,t
DIALOG_NODE,Dialog Node ,t
NODE,Node ,t
RESPONSE_OPTION,Response Option,t
NEW_DIALOG_TITLE,New Dialog,t
RESPONSE_CONNECTED,Connected to ,
RESPONSE_TEXT,Response Text,t
RESPONSE_OPTION_DIALOG,Dialog,t
RESPONSE_OPTION_ROLE,Open Role Screen,t
RESPONSE_OPTION_COMMAND,Execute Command,t
RESPONSE_OPTION_CLOSE,Close Dialog,t
RESPONSE_OPTION_DISABLED,Disabled,t
EDS_HIDE_CONNECTION,Hide Connection Distance,t
EDS_ENABLE_GRID_SNAP,Enable Grid Snapping,t
EDS_INVERT_DIALOG_MOVE,Invert Dialog Movement Functionality,t
EDS_ALLOW_MORE_THAN_SIX,Allow More Than Six Responses,t
EDS_AUTOSAVE_FREQ,Autosave Frequency (Minutes),t
EDS_MAX_AUTOSAVE_FILES,Max Autosave Files,t
EDS_DEFAULT_DIRECTORY,Default Directory:,t
CHANGE,Change,t
EDS_KEYBINDS,Key Binds,t
SAVE,Save,t
EXPORT,Export,t
CATEGORY_OPTIONS,Category Options,t
